1.00000000E+01  1.03826000E+05  1.16571910E+07   -5.1408472499416680E-01  2.5883510600664855E-01 -2.5524961898751825E-01   -2.9413161188488030E-08    2.8621906595756318E-05  2.8895181848215389E-06    3.6326203568595341E-03 -6.1992488761704132E-03 -5.3945924990763967E-04   1.79316270E+02 7.15537863E+02 3.97030000E-01 
1.05000000E+01  1.09427000E+05  1.22600090E+07   -5.1330816919992339E-01  2.5805855585040660E-01 -2.5524961334951679E-01   -2.2088187543443123E-08    3.0067472507334043E-05  2.8929601700104065E-06    3.6326214877696189E-03 -6.1992494224887128E-03 -5.3946577940898596E-04   1.88619563E+02 7.52591809E+02 4.17954000E-01 
1.10000000E+01  1.15050000E+05  1.28413850E+07   -5.1141688086838788E-01  2.5616726999718192E-01 -2.5524961087120596E-01   -9.7093617569446194E-09    3.1510820347917954E-05  2.8854095312808201E-06    3.6326271265297114E-03 -6.1992470026056446E-03 -5.3946808811672266E-04   1.97568585E+02 7.88313845E+02 4.35920000E-01 
1.15000000E+01  1.19935000E+05  1.34117720E+07   -5.1149355155586629E-01  2.5624394402737521E-01 -2.5524960752849107E-01   -1.3095866713610857E-08    3.2955423180290328E-05  2.8912949515300852E-06    3.6326269267076255E-03 -6.1992447463824381E-03 -5.3946824328638407E-04   2.06329418E+02 8.23283891E+02 4.57865000E-01 
1.20000000E+01  1.25477000E+05  1.39964490E+07   -5.1306508854713373E-01  2.5781548672021665E-01 -2.5524960182691708E-01   -2.2337248804884075E-08    3.4402806824079877E-05  2.8954466216619676E-06    3.6326270407719017E-03 -6.1992492030171157E-03 -5.3947499917407493E-04   2.15330752E+02 8.59201938E+02 4.88788000E-01 
1.25000000E+01  1.30704000E+05  1.45848840E+07   -5.1270132001466551E-01  2.5745171753324564E-01 -2.5524960248141987E-01    2.5641677033683563E-09    3.5847494833878650E-05  2.8849737607646599E-06    3.6326330415073337E-03 -6.1992523739503140E-03 -5.3948083199123432E-04   2.24376796E+02 8.95311245E+02 5.07750000E-01 
1.30000000E+01  1.35810000E+05  1.51745990E+07   -5.1462209340338183E-01  2.5937249487166109E-01 -2.5524959853172074E-01   -1.5473869831414885E-08    3.7284600649036074E-05  2.8728767779543114E-06    3.6326309417180364E-03 -6.1992590524243430E-03 -5.3948147452500487E-04   2.33466931E+02 9.31526717E+02 5.23714000E-01 
1.35000000E+01  1.41037000E+05  1.57596980E+07   -5.1345510464407840E-01  2.5820551157218907E-01 -2.5524959307188932E-01   -2.1390166533909022E-08    3.8724018017563939E-05  2.8813144534727956E-06    3.6326228517619217E-03 -6.1992540076548780E-03 -5.3948446801447853E-04   2.42468749E+02 9.67450082E+02 5.49662000E-01 
1.40000000E+01  1.45669000E+05  1.63442050E+07   -5.1152882711674663E-01  2.5627923830036142E-01 -2.5524958881638521E-01   -1.6671933006996678E-08    4.0163768774873617E-05  2.8821702757230341E-06    3.6326251797477297E-03 -6.1992601006893560E-03 -5.3948501928945038E-04   2.51429114E+02 1.00322043E+03 5.69615000E-01 
1.45000000E+01  1.50040000E+05  1.69244670E+07   -5.1035310082209884E-01  2.5510352171935935E-01 -2.5524957910273949E-01   -3.8055480387463217E-08    4.1600698742990871E-05  2.8700239155880396E-06    3.6326358216579617E-03 -6.1992559703953733E-03 -5.3948538829101406E-04   2.60328136E+02 1.03874770E+03 5.83578000E-01 
1.50000000E+01  1.56309000E+05  1.75139200E+07   -5.0909538746079575E-01  2.5384580870031409E-01 -2.5524957876048165E-01   -1.3408752107990519E-09    4.3037992611691208E-05  2.8812572649585362E-06    3.6326234812723737E-03 -6.1992457893529944E-03 -5.3949194134294892E-04   2.69429902E+02 1.07507422E+03 6.09521000E-01 
1.55000000E+01  1.61924000E+05  1.80896370E+07   -5.0922326344767088E-01  2.5397368438676732E-01 -2.5524957906090356E-01    1.1769731845605729E-09    4.4476175193724984E-05  2.8724339186803917E-06    3.6326161738697883E-03 -6.1992410293243341E-03 -5.3949057843418044E-04   2.78320392E+02 1.11047732E+03 6.33467000E-01 
1.60000000E+01  1.67343000E+05  1.86712970E+07   -5.1189052837507054E-01  2.5664095394058273E-01 -2.5524957443448781E-01   -1.8125067110858107E-08    4.5911947091447668E-05  2.8700628541192483E-06    3.6326173811662959E-03 -6.1992415236711822E-03 -5.3948651784379957E-04   2.87270874E+02 1.14620124E+03 6.54423000E-01 
1.65000000E+01  1.72392000E+05  1.92630360E+07   -5.1270564314944478E-01  2.5745607046468677E-01 -2.5524957268475801E-01   -6.8549763867999609E-09    4.7342990038643889E-05  2.8528176851028968E-06    3.6326183926657764E-03 -6.1992542923512469E-03 -5.3948353290301457E-04   2.96360270E+02 1.18248612E+03 6.74377000E-01 
1.70000000E+01  1.76762000E+05  1.98501130E+07   -5.0945802953554487E-01  2.5420846763030586E-01 -2.5524956190523901E-01   -4.2231291070369148E-08    4.8768956965628788E-05  2.8505977499076937E-06    3.6326206241457321E-03 -6.1992543998587047E-03 -5.3948060416677364E-04   3.05366388E+02 1.21844318E+03 6.85351000E-01 
1.75000000E+01  1.81731000E+05  2.04295540E+07   -5.0528178095582144E-01  2.5003222529672603E-01 -2.5524955565909541E-01   -2.4470731921015566E-08    5.0193039004955595E-05  2.8420742893352722E-06    3.6326181895407345E-03 -6.1992528017472473E-03 -5.3948716365050066E-04   3.14274034E+02 1.25400115E+03 7.03314000E-01 
1.80000000E+01  1.87045000E+05  2.10051800E+07   -5.0392625117249190E-01  2.4867670575815332E-01 -2.5524954541433859E-01   -4.0136237629094707E-08    5.1613413115176571E-05  2.8402564611193593E-06    3.6326188863122369E-03 -6.1992466189693118E-03 -5.3948811754263477E-04   3.23163508E+02 1.28940475E+03 7.17260000E-01 
1.85000000E+01  1.92039000E+05  2.15757370E+07   -5.0418934098517720E-01  2.4893979123731855E-01 -2.5524954974785863E-01    1.6977581823995640E-08    5.3033802841740495E-05  2.8456790709275513E-06    3.6326130355609806E-03 -6.1992429428651971E-03 -5.3949895506003520E-04   3.31929320E+02 1.32439244E+03 7.39213000E-01 
1.90000000E+01  1.96636000E+05  2.21457920E+07   -5.0405664230650571E-01  2.4880709551248414E-01 -2.5524954679402156E-01   -1.1572349752439386E-08    5.4453352171868865E-05  2.8361893485466289E-06    3.6326149072793928E-03 -6.1992425792584084E-03 -5.3949561849660991E-04   3.40674989E+02 1.35930804E+03 7.55169000E-01 
1.95000000E+01  2.02199000E+05  2.27260420E+07   -5.0435237239907438E-01  2.4910283070654574E-01 -2.5524954169252867E-01   -1.9986295603120664E-08    5.5870374214090879E-05  2.8374434739284660E-06    3.6326120912495625E-03 -6.1992384870380116E-03 -5.3949429481714266E-04   3.49605350E+02 1.39495661E+03 7.72132000E-01 
2.00000000E+01  2.07612000E+05  2.32970360E+07   -5.0692344242577125E-01  2.5167390746783619E-01 -2.5524953495793506E-01   -2.6384351409018998E-08    5.7288705529492228E-05  2.8364025255793454E-06    3.6326043722018438E-03 -6.1992368640289338E-03 -5.3950064671848784E-04   3.58390069E+02 1.43002148E+03 7.90089000E-01 
2.05000000E+01  2.13054000E+05  2.38815410E+07   -5.1156273385839546E-01  2.5631320614959202E-01 -2.5524952770880344E-01   -2.8400175653604883E-08    5.8706550916282520E-05  2.8360342666598116E-06    3.6326043118831758E-03 -6.1992347260034324E-03 -5.3949769090967225E-04   3.67411578E+02 1.46595387E+03 8.08050000E-01 
2.10000000E+01  2.18528000E+05  2.44728100E+07   -5.1380022835659234E-01  2.5855070561105115E-01 -2.5524952274554119E-01   -1.9444746049837286E-08    6.0124097879940077E-05  2.8352792785419420E-06    3.6326054043285621E-03 -6.1992287328316532E-03 -5.3948929380036141E-04   3.76507122E+02 1.50225393E+03 8.35999000E-01 
2.15000000E+01  2.24321000E+05  2.50652060E+07   -5.1422654145548108E-01  2.5897702587654808E-01 -2.5524951557893300E-01   -2.8076872068900293E-08    6.1541530428103403E-05  2.8335535800440491E-06    3.6326035863350884E-03 -6.1992294871530381E-03 -5.3948760563442277E-04   3.85627963E+02 1.53866389E+03 8.55955000E-01 
2.20000000E+01  2.30074000E+05  2.56608560E+07   -5.1288773366178253E-01  2.5763822408722470E-01 -2.5524950957455783E-01   -2.3523551651484028E-08    6.2956252133502849E-05  2.8301751619078550E-06    3.6325982884478675E-03 -6.1992219791505380E-03 -5.3949756950992522E-04   3.94797495E+02 1.57526641E+03 8.73918000E-01 
2.25000000E+01  2.35365000E+05  2.62518410E+07   -5.1214121801640167E-01  2.5689171223091306E-01 -2.5524950578548861E-01   -1.4844570049759980E-08    6.4367737025246174E-05  2.8245471320564159E-06    3.6326041125283792E-03 -6.1992273542168146E-03 -5.3950540011709789E-04   4.03877798E+02 1.61151520E+03 8.89881000E-01 
2.30000000E+01  2.40566000E+05  2.68313040E+07   -5.1082259486012582E-01  2.5557309549788176E-01 -2.5524949936224406E-01   -2.5164571925784932E-08    6.5779813153149654E-05  2.8235406212064262E-06    3.6326010901153154E-03 -6.1992340405968684E-03 -5.3950084804404172E-04   4.12811279E+02 1.64709711E+03 9.13833000E-01 
2.35000000E+01  2.46078000E+05  2.74112890E+07   -5.0890383337050238E-01  2.5365433227325562E-01 -2.5524950109724676E-01    6.7972814889059802E-09    6.7184938986227720E-05  2.8068437171459527E-06    3.6325982236503434E-03 -6.1992354727022567E-03 -5.3949720567782449E-04   4.21737872E+02 1.68272998E+03 9.30793000E-01 
2.40000000E+01  2.51014000E+05  2.79949420E+07   -5.0973720782231990E-01  2.5448771056444730E-01 -2.5524949725787260E-01   -1.5041651934412143E-08    6.8587688565945864E-05  2.8074628693526411E-06    3.6326061844037050E-03 -6.1992341432064776E-03 -5.3949279498853153E-04   4.30698185E+02 1.71850436E+03 9.46760000E-01 
2.45000000E+01  2.56318000E+05  2.85807170E+07   -5.1447318132290620E-01  2.5922369626346564E-01 -2.5524948505944056E-01   -4.7790229455105783E-08    6.9993340220147037E-05  2.8126963342478188E-06    3.6326029386143910E-03 -6.1992308649474756E-03 -5.3949921922556363E-04   4.39705572E+02 1.75445865E+03 9.65715000E-01 
2.50000000E+01  2.61244000E+05  2.91755120E+07   -5.1732684474045731E-01  2.6207736448746277E-01 -2.5524948025299454E-01   -1.8830384781573835E-08    7.1395766729326544E-05  2.8017850031395308E-06    3.6326073269066250E-03 -6.1992292065238142E-03 -5.3950525693084945E-04   4.48837355E+02 1.79090287E+03 9.91652000E-01 
2.55000000E+01  2.66287000E+05  2.97674570E+07   -5.1584142000826816E-01  2.6059194409788017E-01 -2.5524947591038799E-01   -1.7013184700035915E-08    7.2797364752073015E-05  2.8034145483444349E-06    3.6326058913696219E-03 -6.1992290577373111E-03 -5.3950191870646633E-04   4.57959778E+02 1.82723671E+03 1.01459900E+00 
2.60000000E+01  2.71883000E+05  3.03663590E+07   -5.1609830382936706E-01  2.6084882837031748E-01 -2.5524947545904958E-01   -1.7682246338786088E-09    7.4198727261062404E-05  2.8019136103502590E-06    3.6326052942823490E-03 -6.1992296902874857E-03 -5.3949886189219240E-04   4.67166465E+02 1.86398804E+03 1.03354200E+00 
2.65000000E+01  2.77344000E+05  3.09607040E+07   -5.1489078796126653E-01  2.5964131914240102E-01 -2.5524946881886551E-01   -2.6014486640256928E-08    7.5596118789905090E-05  2.7915086215036417E-06    3.6326019995104610E-03 -6.1992350273923557E-03 -5.3949591477144270E-04   4.76305931E+02 1.90047138E+03 1.05549600E+00 
2.70000000E+01  2.82534000E+05  3.15501620E+07   -5.1266845807419259E-01  2.5741899186156880E-01 -2.5524946621262379E-01   -1.0210566684020954E-08    7.6992719782451765E-05  2.7979215204716746E-06    3.6326016419942729E-03 -6.1992221645920838E-03 -5.3949860902792988E-04   4.85370430E+02 1.93665292E+03 1.07544800E+00 
2.75000000E+01  2.87584000E+05  3.21418950E+07   -5.1073951331731826E-01  2.5549004533357123E-01 -2.5524946798374704E-01    6.9387931514294140E-09    7.8390388876579809E-05  2.7928377421186190E-06    3.6326082323560097E-03 -6.1992140747704873E-03 -5.3949750580753464E-04   4.94458859E+02 1.97292622E+03 1.09939900E+00 
2.80000000E+01  2.92873000E+05  3.27251200E+07   -5.0830138390501500E-01  2.5305192317805714E-01 -2.5524946072695787E-01   -2.8430183329651984E-08    7.9784961462460937E-05  2.7877810075473807E-06    3.6326060143097327E-03 -6.1992162674167021E-03 -5.3949498863216892E-04   5.03456917E+02 2.00876221E+03 1.12534200E+00 
2.85000000E+01  2.98351000E+05  3.33035120E+07   -5.0533506008953977E-01  2.5008560196903440E-01 -2.5524945812050537E-01   -1.0211392771815957E-08    8.1176715853775884E-05  2.7834858509971423E-06    3.6326066742030207E-03 -6.1992242018074333E-03 -5.3949449889322508E-04   5.12365103E+02 2.04431530E+03 1.15028900E+00 
2.90000000E+01  3.03949000E+05  3.38779890E+07   -5.0471214438229239E-01  2.4946269570830223E-01 -2.5524944867399013E-01   -3.7008953148299798E-08    8.2568418861439497E-05  2.7840609135177512E-06    3.6326092526910644E-03 -6.1992277373768973E-03 -5.3949236855301789E-04   5.21204402E+02 2.07960345E+03 1.16625400E+00 
2.95000000E+01  3.09463000E+05  3.44543860E+07   -5.0496953566888858E-01  2.4972009963985395E-01 -2.5524943602903460E-01   -4.9539599763282465E-08    8.3958823581621221E-05  2.7835753373184544E-06    3.6326143413629320E-03 -6.1992305046977385E-03 -5.3949093315583396E-04   5.30077422E+02 2.11501875E+03 1.18921200E+00 
3.00000000E+01  3.15333000E+05  3.50341720E+07   -5.0467927027833714E-01  2.4942983624461418E-01 -2.5524943403372297E-01   -7.8171049823970309E-09    8.5349259581921983E-05  2.7798334980612009E-06    3.6326190964274968E-03 -6.1992263550611146E-03 -5.3949468408225672E-04   5.39011445E+02 2.15068522E+03 1.20418200E+00 
3.05000000E+01  3.20225000E+05  3.56058100E+07   -5.0637249670742668E-01  2.5112307010621732E-01 -2.5524942660120936E-01   -2.9118629127284291E-08    8.6739744937248224E-05  2.7821583203783063E-06    3.6326179826486112E-03 -6.1992325246701457E-03 -5.3949512203464809E-04   5.47823382E+02 2.18577703E+03 1.22513000E+00 
3.10000000E+01  3.25459000E+05  3.61810250E+07   -5.0975538104081297E-01  2.5450595853386471E-01 -2.5524942250694826E-01   -1.6040236216544253E-08    8.8130021815223603E-05  2.7758376711071570E-06    3.6326114026654717E-03 -6.1992296506620213E-03 -5.3950109214416335E-04   5.56670773E+02 2.22109226E+03 1.24409000E+00 
3.15000000E+01  3.31163000E+05  3.67713980E+07   -5.1267833866007695E-01  2.5742892760189284E-01 -2.5524941105818411E-01   -4.4853242160092108E-08    8.9518462242653448E-05  2.7742971928152593E-06    3.6326158557782478E-03 -6.1992183003816001E-03 -5.3950403518249678E-04   5.65750541E+02 2.25734143E+03 1.26106100E+00 
3.20000000E+01  3.36411000E+05  3.73659120E+07   -5.1327632741388030E-01  2.5802691613068640E-01 -2.5524941128319389E-01    8.8152911948505615E-10    9.0907401818391943E-05  2.7773209355028850E-06    3.6326195797949214E-03 -6.1992259519702587E-03 -5.3950984300543941E-04   5.74889422E+02 2.29382415E+03 1.27801900E+00 
3.25000000E+01  3.41235000E+05  3.79477110E+07   -5.1120779334674304E-01  2.5595839366434209E-01 -2.5524939968240096E-01   -4.5448852865372850E-08    9.2295539849502771E-05  2.7772147415770368E-06    3.6326197611239947E-03 -6.1992279011081142E-03 -5.3950436856395854E-04   5.83820628E+02 2.32947738E+03 1.29399000E+00 
3.30000000E+01  3.46429000E+05  3.85323870E+07   -5.1178026106007346E-01  2.5653086862133273E-01 -2.5524939243874073E-01   -2.8378755194760198E-08    9.3684336349152353E-05  2.7807666960991126E-06    3.6326160348744202E-03 -6.1992361692223309E-03 -5.3950279540121871E-04   5.92836103E+02 2.36539252E+03 1.31894500E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0540516558321402E-01  2.5015557042325459E-01 -2.5524959515995943E-01   -0.0000000000000000E+00    7.5187634482065639E-16  4.7682601400951091E-16    3.6328238269214171E-03 -6.1986346853614063E-03 -5.3859859860475815E-04   4.09669876E-02 3.21060000E-01 0.00000000E+00 
5.00000000E-01  4.81300000E+03  5.73841000E+05   -5.0769077035030330E-01  2.5244104582075955E-01 -2.5524972452954375E-01    5.0683561022651595E-07    1.2793525210502668E-06  2.8727145182602695E-06    3.6325962838698812E-03 -6.1992476960916650E-03 -5.3942854232792194E-04   4.65196109E+00 3.71462760E+01 9.07700000E-03 
1.00000000E+00  9.95100000E+03  1.15797800E+06   -5.0986973247740863E-01  2.5462001123780104E-01 -2.5524972123960760E-01   -1.2889087981974909E-08    2.7148857341362522E-06  2.8741358054911655E-06    3.6326026685027150E-03 -6.1992456124380368E-03 -5.3942589563913887E-04   9.39672208E+00 7.50304070E+01 2.80260000E-02 
1.50000000E+00  1.56530000E+04  1.74320300E+06   -5.1307110809711676E-01  2.5782139227537099E-01 -2.5524971582174577E-01   -2.1225730627751123E-08    4.1514909653133354E-06  2.8701534193908834E-06    3.6326017571674781E-03 -6.1992459082727885E-03 -5.3943206531718510E-04   1.41725271E+01 1.13161404E+02 4.79880000E-02 
2.00000000E+00  2.10390000E+04  2.33757100E+06   -5.1561553375410929E-01  2.6036582449573031E-01 -2.5524970925837898E-01   -2.5713512641409523E-08    5.5870978513277435E-06  2.8672855097705441E-06    3.6325935089734822E-03 -6.1992406781116588E-03 -5.3943584321471290E-04   1.90108719E+01 1.51786004E+02 6.69450000E-02 
2.50000000E+00  2.71020000E+04  2.93110700E+06   -5.1655321905996499E-01  2.6130351736319940E-01 -2.5524970169676559E-01   -2.9624376117661355E-08    7.0223253050160092E-06  2.8710451089048907E-06    3.6325928977662247E-03 -6.1992465144595065E-03 -5.3943252355977004E-04   2.38635941E+01 1.90532846E+02 8.59070000E-02 
3.00000000E+00  3.24860000E+04  3.53078400E+06   -5.1707942576912547E-01  2.6182972654048486E-01 -2.5524969922864060E-01   -9.6694529543508890E-09    8.4570466391936639E-06  2.8713339440802287E-06    3.6325949622982943E-03 -6.1992502163427171E-03 -5.3943376122448424E-04   2.87704690E+01 2.29552240E+02 1.03849000E-01 
3.50000000E+00  3.76870000E+04  4.12499300E+06   -5.1584755037276975E-01  2.6059785036226046E-01 -2.5524970001050928E-01    3.0631522124140685E-09    9.8916354042049112E-06  2.8730360743015412E-06    3.6325960184046486E-03 -6.1992498794968768E-03 -5.3942685431900440E-04   3.35998940E+01 2.68108124E+02 1.20812000E-01 
4.00000000E+00  4.35150000E+04  4.71109200E+06   -5.1302084961652605E-01  2.5777115371982590E-01 -2.5524969589670016E-01   -1.6116802983560720E-08    1.1336102095990168E-05  2.8894641248538566E-06    3.6326096515272954E-03 -6.1992308770955368E-03 -5.3943509607847374E-04   3.83875120E+01 3.06337217E+02 1.36782000E-01 
4.50000000E+00  4.85470000E+04  5.29999800E+06   -5.0981670780989430E-01  2.5456701629903283E-01 -2.5524969151086147E-01   -1.7182542282038114E-08    1.2781893824632125E-05  2.8901558287835285E-06    3.6326079351940380E-03 -6.1992307491977993E-03 -5.3943549163706569E-04   4.31631429E+01 3.44470286E+02 1.54749000E-01 
5.00000000E+00  5.36230000E+04  5.87173800E+06   -5.0702840127402815E-01  2.5177871724270318E-01 -2.5524968403132497E-01   -2.9302822839432339E-08    1.4225402687601267E-05  2.8866830294828871E-06    3.6326071483318598E-03 -6.1992277255366523E-03 -5.3943614706919787E-04   4.78099630E+01 3.81563859E+02 1.74714000E-01 
5.50000000E+00  5.87500000E+04  6.44138000E+06   -5.0781389814199118E-01  2.5256421735907342E-01 -2.5524968078291776E-01   -1.2726390719016589E-08    1.5666386765519309E-05  2.8795600199030632E-06    3.6326087882423185E-03 -6.1992288817867298E-03 -5.3944452957568802E-04   5.24736080E+01 4.18634133E+02 1.92679000E-01 
6.00000000E+00  6.37760000E+04  7.00983800E+06   -5.0812664774878058E-01  2.5287697162834255E-01 -2.5524967612043803E-01   -1.8266348938528240E-08    1.7104009737584553E-05  2.8715129226876976E-06    3.6326065914548964E-03 -6.1992322868034281E-03 -5.3945920246485646E-04   5.70951369E+01 4.55539980E+02 2.07646000E-01 
6.50000000E+00  6.89550000E+04  7.58465600E+06   -5.0846358854150298E-01  2.5321392170783846E-01 -2.5524966683366451E-01   -3.6383096182566775E-08    1.8542049888448109E-05  2.8777871958616185E-06    3.6326061889297083E-03 -6.1992320204542770E-03 -5.3945314622128558E-04   6.17737601E+01 4.92890024E+02 2.26608000E-01 
7.00000000E+00  7.41510000E+04  8.15841900E+06   -5.0932321146829551E-01  2.5407355511585750E-01 -2.5524965635243801E-01   -4.1062645165595058E-08    1.9981150429007040E-05  2.8795613129953545E-06    3.6326099619183455E-03 -6.1992311431201298E-03 -5.3945778652743619E-04   6.64424961E+01 5.30168139E+02 2.40569000E-01 
7.50000000E+00  7.87270000E+04  8.73504200E+06   -5.0933586465351977E-01  2.5408622080844862E-01 -2.5524964384507115E-01   -4.9000523813254491E-08    2.1421190105344878E-05  2.8775878611197490E-06    3.6326134077647753E-03 -6.1992287240133781E-03 -5.3946814418141852E-04   7.11063819E+01 5.67403098E+02 2.62529000E-01 
8.00000000E+00  8.39950000E+04  9.31713600E+06   -5.1011695875343843E-01  2.5486731988719385E-01 -2.5524963886624458E-01   -1.9505714085403815E-08    2.2857304668874054E-05  2.8739776592787021E-06    3.6326143969931078E-03 -6.1992312490410893E-03 -5.3946394260747082E-04   7.58747849E+01 6.05307985E+02 2.84448000E-01 
8.50000000E+00  8.87660000E+04  9.89274100E+06   -5.1119067049991285E-01  2.5594103603694479E-01 -2.5524963446296806E-01   -1.7250862883643080E-08    2.4293858046778529E-05  2.8751992210962255E-06    3.6326115284406471E-03 -6.1992353151421892E-03 -5.3946267432472160E-04   8.05377901E+01 6.42529425E+02 3.08395000E-01 
9.00000000E+00  9.42070000E+04  1.04869270E+07   -5.1366951974281827E-01  2.5841988345584033E-01 -2.5524963628697794E-01    7.1459843278991741E-09    2.5735060190803815E-05  2.8925041864878185E-06    3.6326104020311016E-03 -6.1992402961997366E-03 -5.3946211269107315E-04   8.53722711E+01 6.81126995E+02 3.33353000E-01 
9.50000000E+00  9.92430000E+04  1.10716480E+07   -5.1474429312628378E-01  2.5949466663106713E-01 -2.5524962649521665E-01   -3.8361509278193342E-08    2.7179235990082695E-05  2.8840435144229819E-06    3.6326174200194171E-03 -6.1992444579855067E-03 -5.3945421665619990E-04   9.01196630E+01 7.19030270E+02 3.50316000E-01 
1.00000000E+01  1.03826000E+05  1.16571910E+07   -5.1408472499416680E-01  2.5883510600664855E-01 -2.5524961898751825E-01   -2.9413161188488030E-08    2.8621906595756318E-05  2.8895181848215389E-06    3.6326203568595341E-03 -6.1992488761704132E-03 -5.3945924990763967E-04   9.48541150E+01 7.56840212E+02 3.59295000E-01 
1.05000000E+01  1.09427000E+05  1.22600090E+07   -5.1330816919992339E-01  2.5805855585040660E-01 -2.5524961334951679E-01   -2.2088187543443123E-08    3.0067472507334043E-05  2.8929601700104065E-06    3.6326214877696189E-03 -6.1992494224887128E-03 -5.3946577940898596E-04   9.97945831E+01 7.96116835E+02 3.81250000E-01 
1.10000000E+01  1.15050000E+05  1.28413850E+07   -5.1141688086838788E-01  2.5616726999718192E-01 -2.5524961087120596E-01   -9.7093617569446194E-09    3.1510820347917954E-05  2.8854095312808201E-06    3.6326271265297114E-03 -6.1992470026056446E-03 -5.3946808811672266E-04   1.04537210E+02 8.33991587E+02 3.94218000E-01 
1.15000000E+01  1.19935000E+05  1.34117720E+07   -5.1149355155586629E-01  2.5624394402737521E-01 -2.5524960752849107E-01   -1.3095866713610857E-08    3.2955423180290328E-05  2.8912949515300852E-06    3.6326269267076255E-03 -6.1992447463824381E-03 -5.3946824328638407E-04   1.09168863E+02 8.70963634E+02 4.11188000E-01 
1.20000000E+01  1.25477000E+05  1.39964490E+07   -5.1306508854713373E-01  2.5781548672021665E-01 -2.5524960182691708E-01   -2.2337248804884075E-08    3.4402806824079877E-05  2.8954466216619676E-06    3.6326270407719017E-03 -6.1992492030171157E-03 -5.3947499917407493E-04   1.13931232E+02 9.08995710E+02 4.26151000E-01 
1.25000000E+01  1.30704000E+05  1.45848840E+07   -5.1270132001466551E-01  2.5745171753324564E-01 -2.5524960248141987E-01    2.5641677033683563E-09    3.5847494833878650E-05  2.8849737607646599E-06    3.6326330415073337E-03 -6.1992523739503140E-03 -5.3948083199123432E-04   1.18713638E+02 9.47176613E+02 4.45115000E-01 
1.30000000E+01  1.35810000E+05  1.51745990E+07   -5.1462209340338183E-01  2.5937249487166109E-01 -2.5524959853172074E-01   -1.5473869831414885E-08    3.7284600649036074E-05  2.8728767779543114E-06    3.6326309417180364E-03 -6.1992590524243430E-03 -5.3948147452500487E-04   1.23534629E+02 9.85509405E+02 4.63069000E-01 
1.35000000E+01  1.41037000E+05  1.57596980E+07   -5.1345510464407840E-01  2.5820551157218907E-01 -2.5524959307188932E-01   -2.1390166533909022E-08    3.8724018017563939E-05  2.8813144534727956E-06    3.6326228517619217E-03 -6.1992540076548780E-03 -5.3948446801447853E-04   1.28292153E+02 1.02349648E+03 4.78035000E-01 
1.40000000E+01  1.45669000E+05  1.63442050E+07   -5.1152882711674663E-01  2.5627923830036142E-01 -2.5524958881638521E-01   -1.6671933006996678E-08    4.0163768774873617E-05  2.8821702757230341E-06    3.6326251797477297E-03 -6.1992601006893560E-03 -5.3948501928945038E-04   1.33020502E+02 1.06125058E+03 4.92004000E-01 
1.45000000E+01  1.50040000E+05  1.69244670E+07   -5.1035310082209884E-01  2.5510352171935935E-01 -2.5524957910273949E-01   -3.8055480387463217E-08    4.1600698742990871E-05  2.8700239155880396E-06    3.6326358216579617E-03 -6.1992559703953733E-03 -5.3948538829101406E-04   1.37704427E+02 1.09865549E+03 5.03979000E-01 
1.50000000E+01  1.56309000E+05  1.75139200E+07   -5.0909538746079575E-01  2.5384580870031409E-01 -2.5524957876048165E-01   -1.3408752107990519E-09    4.3037992611691208E-05  2.8812572649585362E-06    3.6326234812723737E-03 -6.1992457893529944E-03 -5.3949194134294892E-04   1.42538460E+02 1.13724405E+03 5.25939000E-01 
1.55000000E+01  1.61924000E+05  1.80896370E+07   -5.0922326344767088E-01  2.5397368438676732E-01 -2.5524957906090356E-01    1.1769731845605729E-09    4.4476175193724984E-05  2.8724339186803917E-06    3.6326161738697883E-03 -6.1992410293243341E-03 -5.3949057843418044E-04   1.47270034E+02 1.17485474E+03 5.51885000E-01 
1.60000000E+01  1.67343000E+05  1.86712970E+07   -5.1189052837507054E-01  2.5664095394058273E-01 -2.5524957443448781E-01   -1.8125067110858107E-08    4.5911947091447668E-05  2.8700628541192483E-06    3.6326173811662959E-03 -6.1992415236711822E-03 -5.3948651784379957E-04   1.52007703E+02 1.21267543E+03 5.71841000E-01 
1.65000000E+01  1.72392000E+05  1.92630360E+07   -5.1270564314944478E-01  2.5745607046468677E-01 -2.5524957268475801E-01   -6.8549763867999609E-09    4.7342990038643889E-05  2.8528176851028968E-06    3.6326183926657764E-03 -6.1992542923512469E-03 -5.3948353290301457E-04   1.56809107E+02 1.25101759E+03 5.84809000E-01 
1.70000000E+01  1.76762000E+05  1.98501130E+07   -5.0945802953554487E-01  2.5420846763030586E-01 -2.5524956190523901E-01   -4.2231291070369148E-08    4.8768956965628788E-05  2.8505977499076937E-06    3.6326206241457321E-03 -6.1992543998587047E-03 -5.3948060416677364E-04   1.61546151E+02 1.28884193E+03 6.00764000E-01 
1.75000000E+01  1.81731000E+05  2.04295540E+07   -5.0528178095582144E-01  2.5003222529672603E-01 -2.5524955565909541E-01   -2.4470731921015566E-08    5.0193039004955595E-05  2.8420742893352722E-06    3.6326181895407345E-03 -6.1992528017472473E-03 -5.3948716365050066E-04   1.66245015E+02 1.32635455E+03 6.20722000E-01 
